Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1171175137, 1171175201, 0)",582,1211,208.97299999999996,11464.809771299362
"lane removed at (1422946487, 1433190378, 0)",582,1211,203.25000000000009,11566.982095241547
"lane removed at (1425796969, 1434216211, 0)",582,1211,211.24499999999998,11672.380532503128
"lane added at (1124830349, 1425796969, 0)",582,1211,207.025,11772.016077041626
"lane removed at (1547149625, 1547149630, 0)",582,1211,204.50099999999986,11873.480612039566
"lane added at (1425790437, 1336181607, 0)",582,1211,195.73700000000005,11974.606950998306
"lane added at (7575438326, 7575438324, 0)",582,1211,188.94499999999996,12179.427000284195
"lane added at (412437541, 412461942, 0)",582,1211,210.921,12379.90071964264
Status,Ending Time
None,12380.049095392227
Adress,Radius,Budget,Tabu List's Max Size,n_itr
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,20,75
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (1700539611, 1428539445, 0)",582,1211,177.31000000000003,103.89979815483093
"lane removed at (1547149625, 1547149601, 0)",582,1211,180.26000000000005,206.46408820152283
"lane removed at (1336181623, 412437541, 0)",582,1211,178.08299999999997,306.46291184425354
"lane reversed at (2264700179, 1531132023, 0)",582,1211,176.39100000000002,410.1171724796295
"lane reversed at (865711106, 1012560181, 0)",582,1211,180.232,509.63290667533875
"lane reversed at (7575438218, 3910781061, 0)",582,1211,178.97699999999998,612.2824394702911
"lane removed at (1438403611, 1438403558, 0)",582,1211,175.57700000000006,713.5877666473389
"lane removed at (876375235, 876375198, 0)",582,1211,176.96499999999997,817.0986578464508
"lane added at (1831603388, 1425796996, 0)",582,1211,185.3209999999999,918.8622713088989
"lane reversed at (542607339, 1992587306, 0)",582,1211,178.7889999999999,1019.4422512054443
"lane added at (874900196, 2387970016, 0)",582,1211,179.12000000000003,1124.68545627594
"lane removed at (8778602270, 2412311733, 0)",582,1211,183.86700000000002,1227.5267202854156
"lane removed at (1425796978, 1425796990, 0)",582,1211,183.58,1328.7422285079956
"lane added at (1425790437, 1336181607, 0)",582,1211,180.157,1428.8106904029846
"lane removed at (865711284, 865711282, 0)",582,1211,181.1009999999999,1529.512243270874
"lane reversed at (1254208565, 1254208273, 0)",582,1211,182.30700000000002,1632.7951953411102
"lane reversed at (1425796982, 1425796990, 0)",582,1211,183.5409999999999,1736.3954796791077
"lane added at (3596396224, 8778242477, 0)",582,1211,184.65600000000003,1839.0228135585785
"lane removed at (1374207919, 9760161730, 0)",582,1211,172.61299999999994,1944.1060965061188
"lane added at (1171175141, 1171175108, 0)",582,1211,175.11300000000003,2044.191605091095
"lane removed at (7575438236, 7575438234, 0)",582,1211,175.55300000000003,2146.1977491378784
"lane removed at (1376112291, 8921344557, 0)",582,1211,185.556,2248.2314913272858
"lane reversed at (1453341843, 1453341802, 0)",582,1211,180.31499999999997,2350.862028837204
"lane reversed at (1428539434, 1012560181, 0)",582,1211,177.21900000000002,2452.9162867069244
"lane removed at (1376683377, 1376683375, 0)",582,1211,185.7700000000001,2554.9411008358
"lane removed at (412462143, 412461942, 0)",582,1211,176.43300000000008,2656.4186630249023
"lane removed at (3603873259, 542538468, 0)",582,1211,184.28200000000004,2759.670487642288
"lane removed at (1445841189, 1448024646, 0)",582,1211,186.98899999999995,2861.938537120819
"lane reversed at (1454993717, 1547149592, 0)",582,1211,178.49500000000003,2964.3427839279175
"lane added at (1762736488, 1762736474, 0)",582,1211,183.297,3066.950000524521
"lane added at (1171175084, 1171175233, 0)",582,1211,173.26600000000002,3171.694522857666
"lane reversed at (1432620745, 1343731402, 0)",582,1211,189.12500000000009,3273.0858833789825
"lane reversed at (1120498270, 1120498179, 0)",582,1211,186.41099999999997,3374.081410884857
"lane removed at (2892189217, 2892189216, 0)",582,1211,187.29800000000012,3474.330982685089
"lane reversed at (541838077, 542080261, 0)",582,1211,188.16800000000006,3574.5673084259033
"lane removed at (1336181608, 8906911000, 0)",582,1211,190.26799999999994,3675.7783782482147
"lane reversed at (1749056101, 1475117407, 0)",582,1211,189.07900000000006,3775.409186601639
"lane added at (1433190395, 1383273728, 0)",582,1211,192.43400000000003,3879.0542933940887
"lane added at (874900097, 960018354, 0)",582,1211,181.752,3982.8480236530304
"lane removed at (8654152090, 1422633039, 0)",582,1211,181.23799999999994,4084.372128009796
"lane added at (1171175139, 1171175084, 0)",582,1211,191.04499999999996,4185.144979476929
"lane removed at (1171175137, 1171175081, 0)",582,1211,185.36199999999994,4287.164005279541
"lane added at (1383273730, 865711288, 0)",582,1211,186.231,4390.153719425201
"lane added at (1422946493, 1433190395, 0)",582,1211,190.5579999999999,4490.703158378601
"lane reversed at (1120498219, 1120498281, 0)",582,1211,190.91100000000006,4593.67184138298
"lane added at (9794012618, 865711692, 0)",582,1211,192.85399999999998,4698.785176753998
"lane added at (1124830425, 1120498162, 0)",582,1211,182.41000000000003,4804.337623119354
"lane added at (10608526941, 3603873259, 0)",582,1211,187.89200000000008,4905.107496976852
"lane removed at (1428539439, 1428539451, 0)",582,1211,194.31699999999992,5007.385272741318
"lane removed at (1376112313, 908806545, 0)",582,1211,191.14700000000002,5106.405135393143
"lane reversed at (1609339393, 10580486940, 1)",582,1211,190.14099999999996,5210.080424070358
"lane added at (8906911000, 1336181608, 0)",582,1211,192.04900000000006,5314.208557605743
"lane added at (1762736473, 1762736486, 0)",582,1211,181.72100000000003,5417.713046073914
"lane removed at (541838109, 541837978, 0)",582,1211,190.85100000000003,5520.587329626083
"lane added at (1420498881, 1420498885, 0)",582,1211,196.38299999999995,5623.080345869064
"lane added at (1120498243, 1120498178, 0)",582,1211,188.92700000000002,5725.079771518707
"lane removed at (1120498155, 1120498198, 0)",582,1211,190.29099999999994,5827.601897954941
"lane added at (908806545, 863981805, 0)",582,1211,194.53600000000006,5928.729756593704
"lane reversed at (2947584172, 1376112380, 0)",582,1211,189.38400000000004,6032.836678028107
"lane added at (863981628, 412469723, 0)",582,1211,189.57300000000006,6133.987419843674
"lane reversed at (1345751669, 1345751667, 0)",582,1211,193.64100000000005,6237.485251188278
"lane reversed at (1422946501, 2305034299, 0)",582,1211,190.25000000000003,6342.390171766281
"lane reversed at (1336181608, 1336181612, 0)",582,1211,187.61799999999997,6443.103444576263
"lane added at (908806575, 1376112362, 0)",582,1211,189.92500000000007,6545.303074121475
"lane added at (1376112285, 1376112293, 0)",582,1211,187.51199999999997,6646.673093318939
"lane removed at (7148703847, 1120498287, 0)",582,1211,187.41599999999994,6749.263159036636
"lane added at (1153466252, 1153466283, 0)",582,1211,191.15800000000002,6851.848425626755
"lane added at (865711033, 1428539446, 0)",582,1211,188.15900000000002,6954.949615716934
"lane added at (2892189217, 876374662, 0)",582,1211,191.64899999999994,7057.416132450104
"lane removed at (7575438234, 7575438236, 0)",582,1211,193.85700000000006,7159.260219335556
"lane removed at (7148703839, 1120498247, 0)",582,1211,193.48099999999994,7261.712155818939
"lane reversed at (1547149605, 1376112291, 0)",582,1211,188.55699999999987,7364.321046113968
"lane removed at (865711367, 876374740, 0)",582,1211,192.291,7466.533886194229
"lane added at (4175137733, 10580484186, 0)",582,1211,192.90399999999994,7572.3009531497955
"lane added at (1475117436, 1475117407, 0)",582,1211,185.75599999999994,7684.9782519340515
"lane removed at (1120498235, 1420498873, 0)",582,1211,209.20300000000006,7795.637951374054
"lane reversed at (8666801575, 8666801576, 0)",582,1211,189.31000000000003,7906.860745191574
"lane reversed at (1433190391, 1422946487, 0)",582,1211,193.74099999999996,8013.975703239441
"lane added at (5301708623, 3084757114, 0)",582,1211,190.65799999999984,8121.8340702056885
"lane added at (1420498873, 1120498235, 0)",582,1211,215.56499999999988,8229.791566610336
"lane added at (1374207925, 1374207930, 0)",582,1211,216.77899999999997,8335.933984041214
"lane added at (1454608435, 1547149711, 0)",582,1211,217.96199999999993,8443.71732378006
"lane added at (2387970016, 874900196, 0)",582,1211,206.17900000000006,8552.547386407852
"lane added at (1374207927, 1374207932, 0)",582,1211,226.16900000000004,8663.494949817657
"lane added at (7148703847, 7148703843, 0)",582,1211,220.20399999999998,8769.055735349655
"lane added at (8666801576, 8666801575, 0)",582,1211,219.924,8876.527324676514
"lane removed at (876374740, 865711367, 0)",582,1211,211.87900000000005,8986.1908826828
"lane added at (1336181612, 1336181608, 0)",582,1211,215.207,9091.992714166641
"lane removed at (90200197, 542729451, 0)",582,1211,205.61100000000005,9202.426456212997
"lane added at (1457918667, 1528034275, 0)",582,1211,214.29499999999996,9313.44964504242
"lane removed at (8654152089, 8654152090, 0)",582,1211,217.12699999999992,9535.265344142914
"lane added at (8874924560, 1420498881, 0)",582,1211,204.335,9641.919296264648
"lane removed at (876374701, 876374662, 0)",582,1211,217.18299999999988,9747.398707389832
"lane reversed at (1749056101, 1475117407, 0)",582,1211,212.74800000000002,9857.733025550842
"lane added at (1381939312, 412469723, 0)",582,1211,211.18300000000002,9966.093827486038
"lane removed at (542538129, 10608526939, 0)",582,1211,207.45999999999992,10073.570012331009
"lane reversed at (1749056096, 1531137644, 0)",582,1211,237.289,10180.56259560585
"lane removed at (1420498873, 1420498885, 0)",582,1211,227.43500000000003,10286.66373181343
"lane reversed at (2892189217, 876374662, 0)",582,1211,228.679,10394.359487056732
"lane added at (1749056078, 1749056083, 0)",582,1211,216.27500000000003,10503.891585350037
"lane removed at (1428535881, 1428535911, 0)",582,1211,216.55499999999992,10611.902095794678
"lane reversed at (2947584172, 1376112375, 0)",582,1211,214.40200000000004,10719.279512643814
"lane removed at (6208670836, 865711766, 0)",582,1211,212.31399999999996,10828.41921210289
"lane added at (1862781340, 865711761, 0)",582,1211,208.81900000000002,11048.053595781326
"lane reversed at (1422633040, 5301710237, 0)",582,1211,227.342,11154.400956869125
"lane reversed at (1422633039, 1428539445, 0)",582,1211,244.76200000000006,11262.87678694725
"lane reversed at (542729120, 10613187889, 0)",582,1211,195.15299999999996,11370.269250631332
"lane removed at (1428535911, 1428535881, 0)",582,1211,199.878,11478.075685024261
"lane removed at (7571747348, 4843821515, 0)",582,1211,201.41499999999988,11587.033088684082
"lane added at (1762736474, 1762736488, 0)",582,1211,199.09,11695.322427034378
"lane removed at (1457918702, 1528034275, 0)",582,1211,190.60500000000005,11801.778691768646
"lane reversed at (1455124470, 960018354, 0)",582,1211,192.01300000000003,11908.22555923462
"lane added at (1251983247, 1251983266, 0)",582,1211,196.31699999999998,12016.68976521492
"lane added at (1254208445, 1254208419, 0)",582,1211,212.0229999999999,12124.812649726868
"lane removed at (1531132023, 2975050948, 0)",582,1211,209.179,12232.672660112381
"lane reversed at (861291483, 1862781367, 0)",582,1211,208.47499999999988,12339.278005838394
"lane reversed at (412469723, 863981628, 0)",582,1211,186.71899999999997,12444.78656411171
"lane reversed at (7148703854, 7148703847, 0)",582,1211,192.4,12553.879633665085
"lane removed at (863981628, 1381939314, 0)",582,1211,182.7169999999999,12665.360528707504
"lane removed at (2412311733, 8778602270, 0)",582,1211,188.43100000000007,12773.110411167145
"lane removed at (4543810596, 1425796982, 0)",582,1211,181.71400000000006,12879.359863519669
"lane reversed at (1749056096, 1531137644, 0)",582,1211,186.33199999999994,12986.08426117897
"lane added at (7571662014, 1345751667, 0)",582,1211,181.93400000000003,13092.098453521729
"lane added at (1433190391, 7571408570, 0)",582,1211,184.59100000000007,13199.935235977173
"lane reversed at (7575438336, 3596396228, 0)",582,1211,187.55799999999996,13305.538808584213
"lane removed at (1438403544, 1254208455, 0)",582,1211,193.16600000000003,13410.528086423874
"lane removed at (1438403592, 876374652, 0)",582,1211,193.80700000000004,13515.609209775925
"lane reversed at (865711282, 1254208389, 0)",582,1211,192.868,13622.928509235382
"lane reversed at (3379556177, 908806575, 0)",582,1211,183.16499999999996,13731.90057682991
"lane added at (1012560181, 865711106, 0)",582,1211,191.60299999999998,13833.42099905014
"lane removed at (1421417667, 1387647545, 0)",582,1211,189.58900000000003,13939.691722869873
"lane added at (871604848, 1376112349, 0)",582,1211,193.98900000000006,14048.51794219017
"lane removed at (7148703840, 1124830302, 0)",582,1211,184.16799999999995,14154.217763185501
"lane removed at (1547149630, 1547149592, 0)",582,1211,189.482,14262.402807950974
"lane added at (1171175135, 1171175231, 0)",582,1211,193.713,14367.066047668457
"lane removed at (542395697, 6426946701, 0)",582,1211,191.2539999999999,14472.08184671402
"lane added at (1433190388, 1448024644, 0)",582,1211,191.657,14580.57911324501
"lane removed at (412435848, 90200197, 0)",582,1211,194.69699999999997,14684.880570173264
"lane added at (4543810602, 7575438359, 0)",582,1211,198.533,14792.029422521591
"lane reversed at (1445841189, 1448024646, 0)",582,1211,194.45,14895.38793349266
"lane added at (10608526936, 542538129, 0)",582,1211,191.51799999999994,15002.136618614197
"lane removed at (1457918830, 1457918797, 0)",582,1211,191.85299999999998,15110.959506988525
"lane removed at (865711106, 1012560181, 0)",582,1211,182.53900000000002,15219.434054374695
"lane added at (9794012618, 1153466252, 0)",582,1211,190.47600000000006,15329.257463932037
"lane added at (7524823994, 2609358730, 0)",582,1211,212.12099999999998,15433.937017679214
"lane added at (1457918702, 7571408556, 0)",582,1211,218.75499999999988,15540.644809246063
"lane removed at (3379556177, 1376112352, 0)",582,1211,218.4039999999999,15645.956981420517
"lane removed at (7581279138, 1455124336, 0)",582,1211,215.112,15754.62887763977
Status,Ending Time
None,15860.736457824707
Adress,Radius,Budget,Tabu List's Max Size,n_itr
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,40,50
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (3596396228, 7575438328, 0)",582,1211,182.38100000000003,105.37805891036987
"lane reversed at (1120498270, 7148703864, 0)",582,1211,182.24200000000005,206.98175930976868
"lane removed at (871604848, 1376112349, 0)",582,1211,179.00800000000004,308.2799847126007
"lane added at (1336181609, 1171175139, 0)",582,1211,178.741,407.5756845474243
"lane reversed at (1438403544, 7571662021, 0)",582,1211,180.08600000000007,511.55361247062683
"lane reversed at (1124830395, 8666801576, 0)",582,1211,181.52200000000002,613.5253372192383
"lane added at (1438403558, 1438403611, 0)",582,1211,181.72899999999998,716.987265586853
"lane reversed at (1120498201, 7148703854, 0)",582,1211,182.17300000000006,820.5360743999481
"lane added at (1120498239, 1012560195, 0)",582,1211,181.29200000000003,921.2386457920074
"lane added at (1816868301, 1700539611, 0)",582,1211,181.546,1024.3024213314056
"lane removed at (1547149592, 1454993717, 0)",582,1211,172.76899999999998,1124.807642698288
"lane removed at (7579093612, 1762736487, 0)",582,1211,180.68400000000008,1226.5464928150177
"lane reversed at (7575438234, 7575438236, 0)",582,1211,176.535,1327.2926290035248
"lane removed at (1547149630, 1547149625, 0)",582,1211,180.67399999999995,1431.131766319275
"lane added at (1124830348, 1120498179, 0)",582,1211,174.61300000000003,1534.9136490821838
"lane removed at (412435936, 861291483, 0)",582,1211,179.50399999999993,1637.8120384216309
"lane removed at (1171175102, 1171175211, 0)",582,1211,179.032,1741.015454530716
"lane reversed at (1124830349, 1124830316, 0)",582,1211,173.82099999999994,1842.4541101455688
"lane added at (1124830395, 1124830398, 0)",582,1211,182.981,1944.6991636753082
"lane removed at (4543810602, 3596396228, 0)",582,1211,178.83900000000003,2048.6119017601013
"lane added at (1336181609, 1171175139, 0)",582,1211,169.00000000000003,2147.755446910858
"lane added at (1124830425, 1124830421, 0)",582,1211,183.13500000000005,2248.928379535675
"lane removed at (1421417660, 1421417642, 0)",582,1211,179.86800000000002,2353.116055727005
"lane added at (1124830421, 1124830408, 0)",582,1211,180.68199999999996,2455.658220767975
"lane reversed at (7575438236, 7575438234, 0)",582,1211,182.19600000000003,2557.615290403366
"lane added at (1381939288, 1381939292, 0)",582,1211,175.22099999999998,2657.633201122284
"lane reversed at (8189054933, 1448453937, 0)",582,1211,181.43899999999996,2762.3651444911957
"lane reversed at (1171175084, 1171175211, 0)",582,1211,184.42899999999986,2862.626075029373
"lane added at (2407054827, 1424636453, 0)",582,1211,175.255,2964.5445308685303
"lane removed at (3910781061, 7574240889, 0)",582,1211,176.937,3066.0288801193237
"lane reversed at (7148703847, 1120498287, 0)",582,1211,171.45199999999994,3168.630678653717
"lane removed at (5902767415, 876374701, 0)",582,1211,183.95000000000005,3268.678843975067
"lane removed at (1448453937, 1559219913, 0)",582,1211,179.931,3371.5261659622192
"lane removed at (1433190387, 1438403580, 0)",582,1211,177.10800000000003,3474.7589840888977
"lane removed at (1425796974, 1425796996, 0)",582,1211,178.16800000000006,3574.3561272621155
"lane reversed at (7148703863, 7148703862, 0)",582,1211,174.1059999999999,3678.199147462845
"lane removed at (1453341845, 1453341841, 0)",582,1211,183.38400000000001,3781.176150083542
"lane added at (1877678151, 1422946491, 0)",582,1211,171.97100000000003,3883.427964925766
"lane added at (1425796987, 1425796967, 0)",582,1211,179.797,3986.7575409412384
"lane reversed at (8921344557, 1454993717, 0)",582,1211,179.27999999999997,4088.8539083004
"lane reversed at (1425796978, 1425796990, 0)",582,1211,182.47,4191.7274832725525
"lane added at (1376112293, 1376112310, 0)",582,1211,180.38300000000004,4291.474848985672
"lane added at (9042120352, 412464687, 0)",582,1211,180.625,4395.012971639633
"lane removed at (1455124324, 1547149674, 0)",582,1211,182.74500000000012,4497.290961742401
"lane reversed at (8874583396, 1420498872, 0)",582,1211,177.97000000000008,4606.088017702103
"lane reversed at (1445841189, 1448024655, 0)",582,1211,176.43999999999997,4712.348382949829
"lane removed at (1171175084, 1171175081, 0)",582,1211,178.91600000000003,4821.5031905174255
"lane reversed at (1992587306, 5902767415, 0)",582,1211,184.611,4928.332065343857
"lane reversed at (1438403566, 1438403592, 0)",582,1211,177.248,5036.865361213684
"lane added at (542607607, 1424636434, 0)",582,1211,182.572,5145.137544393539
"lane added at (1012560181, 1428539434, 0)",582,1211,178.14500000000004,5255.031060934067
"lane removed at (1171175079, 1171175111, 0)",582,1211,183.00900000000004,5362.671402454376
"lane reversed at (1171175079, 1171175136, 0)",582,1211,177.84900000000002,5467.450968503952
"lane reversed at (7575438315, 3596396216, 0)",582,1211,175.65400000000005,5573.841219186783
"lane added at (1374207932, 1374207917, 0)",582,1211,176.9049999999999,5681.778519868851
"lane removed at (10580416873, 10608526936, 0)",582,1211,184.91800000000003,5794.691704034805
"lane removed at (1531137644, 1027390296, 0)",582,1211,178.23700000000005,5906.6827602386475
"lane reversed at (1124830349, 1124830316, 0)",582,1211,183.73699999999997,6015.591294288635
"lane added at (1457918830, 1457918702, 0)",582,1211,184.93199999999987,6121.796334266663
"lane removed at (1762736486, 1762736504, 0)",582,1211,179.64499999999992,6230.807199716568
"lane reversed at (876374652, 876374888, 0)",582,1211,176.09800000000004,6336.828781366348
"lane added at (3596396228, 4543810602, 0)",582,1211,182.34500000000003,6443.013700008392
"lane reversed at (10613187897, 10613187898, 0)",582,1211,178.806,6549.902745723724
"lane added at (1559219913, 1448453937, 0)",582,1211,182.07299999999995,6658.2269723415375
"lane added at (8906911000, 1336181608, 0)",582,1211,180.03600000000006,6767.352501153946
"lane removed at (542655556, 541838306, 0)",582,1211,183.54999999999995,6876.393524646759
"lane removed at (1428539434, 8654152090, 0)",582,1211,182.80599999999998,6982.395130157471
"lane added at (1124830408, 1124830318, 0)",582,1211,183.70800000000006,7094.124841213226
"lane reversed at (1433190388, 1433190395, 0)",582,1211,178.635,7202.796256780624
"lane removed at (1425790456, 1425790439, 0)",582,1211,181.51400000000004,7311.398584842682
"lane removed at (7571747348, 4843821515, 0)",582,1211,184.56799999999998,7417.072602033615
"lane removed at (1171175084, 1171175139, 0)",582,1211,178.28299999999993,7523.715745449066
"lane removed at (1422946501, 2305034299, 0)",582,1211,183.718,7628.508833408356
"lane added at (1428539439, 1428539451, 0)",582,1211,181.363,7739.442933797836
"lane reversed at (5027388240, 865711731, 0)",582,1211,177.733,7848.956125736237
"lane removed at (1457918830, 1457918797, 0)",582,1211,177.90400000000005,7954.971609592438
"lane reversed at (876375235, 1254208574, 0)",582,1211,174.97099999999998,8062.21507358551
"lane reversed at (1531137734, 2975050948, 0)",582,1211,182.27899999999997,8173.3708872795105
"lane reversed at (1124830408, 7573576732, 0)",582,1211,184.74899999999997,8286.098913192749
"lane reversed at (3596396228, 7575438336, 0)",582,1211,177.90499999999997,8397.16059923172
"lane removed at (9039047735, 1381939306, 0)",582,1211,180.84699999999998,8502.492992162704
"lane removed at (1120498155, 1120498160, 0)",582,1211,189.19299999999996,8611.858806848526
"lane reversed at (7579093610, 871604848, 0)",582,1211,180.68800000000002,8718.368187189102
"lane removed at (1376112349, 1454993717, 0)",582,1211,179.4910000000001,8821.330421924591
"lane added at (1336181631, 1336181623, 0)",582,1211,190.63700000000006,8921.703536510468
"lane added at (3441896331, 1425796971, 0)",582,1211,183.72400000000005,9023.925583839417
"lane removed at (4843821515, 4843821514, 0)",582,1211,195.32999999999993,9231.83085823059
"lane removed at (1124830327, 1124830348, 0)",582,1211,208.737,9334.209239721298
"lane added at (1376112344, 1374207919, 0)",582,1211,196.53299999999984,9435.676852703094
"lane removed at (1816868301, 1120498239, 0)",582,1211,209.63400000000001,9536.471060276031
"lane added at (1254208419, 865711373, 0)",582,1211,207.70699999999994,9637.524891614914
"lane added at (1153466248, 1012560195, 0)",582,1211,202.3389999999999,9842.561778068542
"lane added at (10613187897, 10613187898, 1)",582,1211,197.784,9945.243356227875
"lane added at (541838389, 541838306, 0)",582,1211,195.56199999999998,10046.494837999344
"lane reversed at (1433190396, 5027388240, 0)",582,1211,183.38700000000006,10147.153863668442
"lane added at (1171175231, 1171175109, 0)",582,1211,186.91099999999994,10249.757695913315
"lane added at (1547149601, 8921344557, 0)",582,1211,195.22099999999992,10350.655645132065
"lane removed at (1374207925, 1374207932, 0)",582,1211,203.87000000000003,10451.59996509552
"lane added at (1120498178, 1120498243, 0)",582,1211,207.49199999999996,10555.87946510315
"lane added at (1124830348, 1124830421, 0)",582,1211,214.63600000000005,10658.931580543518
"lane reversed at (1424653172, 1424653166, 0)",582,1211,209.18599999999992,10763.801087379456
"lane reversed at (1455124465, 1455124508, 0)",582,1211,203.778,10867.727602243423
"lane reversed at (1376112316, 1374207919, 0)",582,1211,197.82299999999998,10969.648065567017
"lane added at (1428539445, 1153466248, 0)",582,1211,211.40699999999993,11071.111731529236
"lane reversed at (865711234, 5902767415, 0)",582,1211,189.83100000000002,11173.213927030563
"lane added at (8778553997, 7575438359, 0)",582,1211,197.31100000000006,11280.085837125778
"lane added at (1424233267, 1012560185, 0)",582,1211,176.387,11382.518176555634
"lane removed at (1254099638, 1120498287, 0)",582,1211,187.1829999999999,11483.058351278305
"lane added at (2288496959, 1547149711, 0)",582,1211,216.025,11686.431567668915
"lane added at (876375228, 876375198, 0)",582,1211,199.64399999999995,11788.841822624207
"lane removed at (2975050948, 1531137734, 0)",582,1211,190.83399999999997,11891.69082570076
"lane reversed at (1376112375, 2947584172, 0)",582,1211,205.48499999999996,11995.162485837936
"lane added at (542080261, 541838077, 0)",582,1211,195.18399999999997,12098.181957006454
"lane added at (8778242477, 3596396224, 0)",582,1211,187.74400000000003,12198.99471616745
"lane added at (1609339393, 10580486940, 0)",582,1211,212.018,12301.928805589676
"lane removed at (1120498247, 7148703839, 0)",582,1211,216.36500000000007,12404.163586854935
"lane added at (7571747348, 4843821515, 0)",582,1211,188.86600000000007,12508.82295513153
"lane removed at (1425796978, 1425790462, 0)",582,1211,185.83500000000004,12610.595751047134
"lane added at (8778553997, 7575438359, 0)",582,1211,194.24599999999992,12815.549094438553
"lane removed at (1425790462, 3412796202, 0)",582,1211,200.90400000000002,12918.36592912674
"lane added at (1547149601, 8921344557, 0)",582,1211,194.3040000000001,13022.918067455292
"lane added at (90200197, 542729120, 0)",582,1211,195.629,13330.87409734726
"lane added at (541838356, 8841353743, 0)",582,1211,205.54100000000003,13431.628733873367
"lane added at (1547149562, 1455124531, 0)",582,1211,203.09699999999998,13532.781706094742
"lane added at (1374207915, 1374207931, 0)",582,1211,210.56499999999997,13633.35082435608
"lane removed at (541838389, 542655556, 0)",582,1211,207.7869999999999,13735.220292568207
Status,Ending Time
None,13735.354726076126
Adress,Radius,Budget,Tabu List's Max Size,n_itr
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,40,75
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (1124830425, 1120498162, 0)",582,1211,175.63099999999997,100.62677717208862
"lane removed at (1120498162, 1120498201, 0)",582,1211,180.71300000000002,202.23835158348083
"lane added at (865711733, 865711359, 0)",582,1211,182.64499999999995,305.7483859062195
"lane added at (1376112318, 1374207930, 0)",582,1211,183.11800000000005,407.09990334510803
"lane reversed at (541838389, 541838306, 0)",582,1211,179.362,509.23785400390625
"lane reversed at (1381939314, 1381939300, 0)",582,1211,179.669,612.3454530239105
"lane added at (3603873259, 542538468, 0)",582,1211,176.29000000000005,712.9267959594727
"lane removed at (1336181611, 1251983255, 0)",582,1211,178.88500000000005,814.3932294845581
"lane removed at (7148703847, 7148703854, 0)",582,1211,180.66200000000003,920.0946354866028
"lane added at (874900097, 960018354, 0)",582,1211,178.86999999999998,1021.074666261673
"lane added at (1816868301, 1120498239, 0)",582,1211,182.29899999999995,1123.7479400634766
"lane removed at (1428539439, 1428539451, 0)",582,1211,182.9180000000001,1226.3745377063751
"lane added at (8874924560, 1420498881, 0)",582,1211,178.64800000000002,1327.8349034786224
"lane reversed at (4843821515, 1424636504, 0)",582,1211,182.54800000000003,1428.4207875728607
"lane removed at (865711288, 1383273730, 0)",582,1211,178.71200000000002,1532.7565972805023
"lane added at (1531137599, 1120498298, 0)",582,1211,174.451,1632.9195294380188
"lane added at (1345751674, 865711284, 0)",582,1211,181.94099999999995,1735.3180932998657
"lane removed at (1547149674, 1455124465, 0)",582,1211,179.593,1839.1001880168915
"lane reversed at (7575438293, 3596396216, 0)",582,1211,184.77699999999993,1941.1783142089844
"lane removed at (876374740, 865711373, 0)",582,1211,178.49899999999994,2042.7985463142395
"lane removed at (917853551, 871604838, 0)",582,1211,182.45199999999997,2144.7496485710144
"lane removed at (9039047736, 1762736474, 0)",582,1211,183.41800000000003,2244.679109811783
"lane added at (8922334172, 1453341800, 0)",582,1211,181.907,2350.462113380432
"lane added at (1428539451, 1428535911, 0)",582,1211,181.30100000000002,2453.144112586975
"lane added at (2387970016, 874900196, 0)",582,1211,177.384,2557.1485590934753
"lane removed at (7575438315, 3596396216, 0)",582,1211,178.85,2660.099535703659
"lane added at (2407054960, 1027390296, 0)",582,1211,183.11399999999995,2765.953747987747
"lane removed at (1454608430, 1454608426, 0)",582,1211,178.545,2866.6898052692413
"lane reversed at (1454608430, 1454608426, 0)",582,1211,182.65599999999998,2968.2187881469727
"lane added at (1120498201, 542538129, 0)",582,1211,181.15300000000008,3069.267819881439
"lane removed at (1762736486, 1762736502, 0)",582,1211,177.78400000000002,3172.2922649383545
"lane added at (1528034275, 1475117419, 0)",582,1211,178.51,3271.2605304718018
"lane reversed at (2525159437, 1428539434, 0)",582,1211,182.02900000000002,3376.048310995102
"lane removed at (5902767415, 876374701, 0)",582,1211,177.07599999999994,3479.8187234401703
"lane reversed at (1457918830, 1457918702, 0)",582,1211,181.06900000000005,3581.2415401935577
"lane reversed at (1455124508, 1455124556, 0)",582,1211,180.80399999999997,3684.2954318523407
"lane added at (1454608435, 1547149711, 0)",582,1211,181.68699999999998,3785.5907044410706
"lane added at (1012560195, 1153466248, 0)",582,1211,180.68800000000002,3888.3542137145996
"lane reversed at (7579093612, 1762736487, 0)",582,1211,183.665,3993.0986371040344
"lane removed at (542607588, 542607597, 0)",582,1211,180.09999999999997,4094.08366894722
"lane reversed at (1381939292, 1381939306, 0)",582,1211,178.74900000000005,4196.677339315414
"lane removed at (1455124508, 1455124465, 0)",582,1211,183.26900000000006,4298.923908472061
