Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1445841189, 1448024655, 0)",582,176.05999999999997,1397.2508170604706
"lane added at (876375228, 542607597, 0)",582,179.72199999999998,1440.8140954971313
"lane removed at (1120498167, 1120498160, 0)",582,179.65499999999997,1484.1577360630035
"lane removed at (1012560185, 1424233267, 0)",582,176.06599999999995,1527.6990580558777
"lane removed at (10608526939, 412462143, 0)",582,180.921,1571.2758252620697
"lane reversed at (1376112355, 1376112358, 0)",582,182.21100000000007,1614.8099229335785
"lane removed at (1376112293, 1376112310, 0)",582,177.085,1658.2040462493896
"lane added at (1762736502, 1762736486, 0)",582,179.25700000000003,1701.791264295578
"lane reversed at (1374207919, 9760161730, 0)",582,179.04399999999995,1745.2417356967926
"lane removed at (1428535911, 865711033, 0)",582,176.283,1788.9662227630615
"lane reversed at (1425790456, 7575438234, 0)",582,181.22899999999998,1832.4487903118134
"lane removed at (2407054960, 2407054913, 0)",582,187.44900000000004,1876.1456758975983
"lane removed at (1433190384, 1433190387, 0)",582,176.96100000000007,1919.5086381435394
"lane reversed at (1120498155, 1120498198, 0)",582,181.43700000000004,1962.8991296291351
"lane added at (871604848, 1376112380, 0)",582,179.44,2006.4105072021484
"lane added at (1336186448, 863981702, 0)",582,178.68899999999996,2049.88099527359
"lane added at (1422946501, 1433190378, 0)",582,175.40700000000004,2093.3615839481354
"lane removed at (8874583396, 1420498872, 0)",582,173.296,2136.9080832004547
"lane added at (1553815409, 1553815378, 0)",582,182.08899999999994,2180.643822669983
"lane removed at (541838351, 541838356, 0)",582,174.89700000000008,2223.8004744052887
"lane removed at (1171175201, 412464696, 0)",582,174.96799999999996,2266.7943744659424
"lane removed at (863981684, 1381939314, 0)",582,172.77200000000008,2309.874384880066
"lane added at (1438403544, 876374949, 0)",582,179.5859999999999,2352.9792416095734
"lane removed at (1445841210, 1448024653, 0)",582,177.85800000000003,2395.9891316890717
"lane added at (3441896331, 10718047621, 0)",582,184.159,2438.963490486145
"lane reversed at (1425796996, 1425796974, 0)",582,181.94400000000002,2482.1053750514984
"lane added at (1528034275, 1457918667, 0)",582,178.072,2525.1631994247437
"lane reversed at (6426946701, 6429267998, 0)",582,186.701,2568.2681517601013
"lane removed at (1700539611, 8674757061, 0)",582,185.77399999999986,2611.320585489273
"lane removed at (1425796990, 4543810598, 0)",582,180.96000000000004,2654.4707713127136
"lane added at (1433191572, 1539425376, 0)",582,178.83400000000006,2697.4471776485443
"lane reversed at (1420498881, 1420498885, 0)",582,180.37300000000002,2740.408656835556
"lane reversed at (542655556, 2892189217, 0)",582,183.06199999999998,2783.307323217392
"lane added at (1120498160, 1120498167, 0)",582,178.2570000000001,2826.28950548172
"lane removed at (865711288, 1383273730, 0)",582,181.63099999999997,2869.3433377742767
"lane reversed at (1374207917, 1374207931, 0)",582,180.28200000000004,2912.348776817322
"lane added at (1336181609, 1171175139, 0)",582,184.5139999999999,2955.2708628177643
"lane reversed at (1376112288, 1376112358, 0)",582,184.1889999999999,2998.276659965515
"lane reversed at (1531137618, 1531137644, 0)",582,174.73100000000002,3041.247807264328
"lane added at (865711284, 865711288, 0)",582,183.16499999999988,3084.0526537895203
"lane added at (1421417667, 1387647545, 0)",582,177.69500000000005,3127.069069623947
"lane removed at (1381939292, 1381939306, 0)",582,180.632,3169.9559984207153
"lane added at (1438403548, 1438403582, 0)",582,182.93400000000003,3212.7664864063263
"lane reversed at (1762736487, 7579093612, 0)",582,179.29200000000003,3255.466585636139
"lane added at (7575438293, 3596396216, 0)",582,184.98500000000004,3298.1752710342407
"lane added at (541838356, 8841353743, 0)",582,185.38499999999996,3341.1392793655396
"lane reversed at (1120498198, 1120498150, 0)",582,184.12800000000004,3384.0087077617645
"lane removed at (1374207917, 1374207932, 0)",582,181.68599999999995,3426.84752202034
"lane reversed at (5301710237, 1420498873, 0)",582,182.36700000000005,3469.549618959427
"lane removed at (1420498887, 1420498872, 0)",582,179.884,3512.1228063106537
"lane removed at (1254099638, 1120498287, 0)",582,177.49200000000008,3554.6971073150635
"lane added at (865711033, 1424636494, 0)",582,184.761,3596.934406042099
"lane reversed at (2525159438, 2525159437, 0)",582,188.96899999999997,3639.266819000244
"lane removed at (7148703862, 7148703840, 0)",582,186.009,3681.713273525238
"lane reversed at (7571747348, 1424636458, 0)",582,184.407,3724.016354084015
"lane removed at (1251983247, 1251983255, 0)",582,185.845,3766.3533186912537
"lane removed at (7579093610, 871604848, 0)",582,187.47099999999998,3808.754604101181
"lane added at (7579093611, 7579093610, 0)",582,184.20500000000004,3851.3661370277405
"lane removed at (412464687, 10947829791, 0)",582,181.532,3893.7108614444733
"lane added at (412435934, 1493498142, 0)",582,177.893,3936.1910877227783
"lane added at (541838634, 541837978, 0)",582,191.28999999999994,3978.6275749206543
"lane added at (1425796990, 1425796982, 0)",582,178.737,4021.264730453491
"lane added at (861291483, 1862781367, 0)",582,183.635,4063.5975642204285
"lane added at (1762736475, 1762736487, 0)",582,183.06200000000013,4105.860172986984
"lane removed at (541838338, 542607339, 0)",582,189.79499999999996,4147.948781490326
"lane added at (5301708623, 3084757114, 0)",582,185.10800000000003,4190.278613805771
"lane removed at (2407054827, 1424636453, 0)",582,179.87800000000007,4232.280448913574
"lane reversed at (9039047736, 1381939312, 0)",582,186.183,4274.308278560638
"lane removed at (874900097, 1455124355, 0)",582,183.24500000000006,4316.47896528244
"lane added at (1420498873, 1120498235, 0)",582,186.97800000000004,4358.555878162384
"lane reversed at (1381939312, 9039047736, 0)",582,190.06500000000008,4400.564793348312
"lane removed at (4543810612, 7575438296, 0)",582,187.91500000000005,4442.730711698532
"lane removed at (412464696, 1251983272, 0)",582,190.11400000000006,4484.730033636093
"lane reversed at (2609358730, 7524823994, 0)",582,188.313,4526.91014289856
"lane removed at (1124830368, 8666801576, 0)",582,190.83399999999995,4568.920412063599
"lane reversed at (10718047621, 1425796971, 0)",582,191.33699999999993,4611.018271684647
"lane removed at (1425796990, 1425796982, 0)",582,187.043,4653.176491975784
"lane reversed at (1448453937, 8189054933, 0)",582,187.67699999999996,4695.190180540085
"lane removed at (3412796202, 1425790462, 0)",582,190.78100000000003,4737.1384863853455
"lane reversed at (1171175079, 1171175136, 0)",582,186.43600000000004,4779.191562175751
"lane added at (1120498268, 1120498239, 0)",582,185.06199999999998,4821.187891244888
"lane reversed at (1345751654, 1553815378, 0)",582,185.31199999999998,4863.154902219772
"lane reversed at (1376112362, 908806575, 0)",582,187.21699999999998,4905.136205434799
"lane removed at (8778497260, 1171175136, 0)",582,187.8679999999999,4947.114065170288
"lane added at (10580484185, 10580484186, 0)",582,189.14399999999995,4989.06579375267
"lane reversed at (1457918830, 1433191572, 0)",582,188.042,5031.12323641777
"lane reversed at (3084757114, 5301708623, 0)",582,189.203,5073.004678964615
"lane added at (1420498887, 1420498872, 0)",582,183.79800000000003,5115.100816011429
"lane removed at (4843821513, 1553815409, 0)",582,188.207,5156.695991754532
"lane removed at (8906911000, 1336181608, 0)",582,183.808,5198.335172891617
"lane removed at (7575438234, 7575438236, 0)",582,185.83199999999997,5239.946754932404
"lane added at (1124830349, 1124830316, 0)",582,187.19300000000004,5281.541175127029
"lane added at (412462143, 412461942, 0)",582,189.45499999999996,5323.024029970169
"lane reversed at (1124830396, 1124830325, 0)",582,194.17300000000006,5364.629737138748
"lane added at (865711234, 541838333, 0)",582,197.75400000000005,5406.1951150894165
"lane added at (1171175231, 1171175235, 0)",582,181.877,5447.836641550064
"lane added at (1376112285, 4439609391, 0)",582,193.36500000000004,5489.353168725967
"lane added at (1448024655, 1448024646, 0)",582,9999,5530.870130062103
"lane removed at (1376112295, 1376112375, 0)",582,9999,5572.340433597565
"lane added at (542729224, 90200197, 0)",582,9999,5613.709204912186
"lane reversed at (412435934, 1862781340, 0)",582,9999,5655.115204811096
"lane removed at (1698665612, 1336181623, 0)",582,9999,5696.454498052597
"lane added at (3596396228, 7575438336, 0)",582,9999,5737.935155391693
"lane removed at (1124830327, 1124830348, 0)",582,9999,5779.303103208542
"lane reversed at (541838077, 542080261, 0)",582,9999,5820.687272071838
"lane reversed at (1425790439, 1425790456, 0)",582,9999,5862.182105541229
"lane added at (1153417561, 412441055, 0)",582,9999,5903.818138122559
"lane reversed at (5301708623, 3084757114, 0)",582,9999,5945.4737939834595
"lane added at (7581279138, 1455124470, 0)",582,9999,5987.182094812393
"lane removed at (542396533, 542396848, 0)",582,9999,6028.777236223221
"lane reversed at (1448726258, 1428535881, 0)",582,9999,6070.337525844574
"lane added at (1376112291, 1547149605, 0)",582,9999,6112.160003185272
"lane added at (1422946493, 1433190395, 0)",582,9999,6154.008651256561
"lane removed at (2609358730, 2264700179, 0)",582,9999,6195.824864149094
"lane added at (874900196, 2387970016, 0)",582,9999,6237.724653720856
"lane reversed at (3412796202, 1425790437, 0)",582,9999,6279.5402319431305
"lane reversed at (3596396216, 7575438293, 0)",582,9999,6321.257395029068
"lane removed at (1124830318, 1124830408, 0)",582,9999,6363.113659620285
"lane removed at (1376112316, 1374207919, 0)",582,9999,6404.838029623032
"lane added at (3603873259, 10608526941, 0)",582,9999,6446.598788499832
"lane added at (9794012618, 1153466252, 0)",582,9999,6488.321736335754
"lane reversed at (7575438328, 7575438329, 0)",582,9999,6530.136770486832
"lane removed at (1609339396, 10613187897, 0)",582,9999,6571.783276557922
"lane removed at (864000673, 908806545, 0)",582,9999,6613.509631156921
"lane removed at (1425790455, 1698665612, 0)",582,9999,6655.3956978321075
"lane removed at (1421417642, 1425804329, 0)",582,9999,6697.122223138809
"lane added at (8654152090, 1422633039, 0)",582,9999,6738.991842031479
"lane added at (1376112280, 1376112316, 0)",582,9999,6780.550306797028
"lane reversed at (1376112310, 1376112362, 0)",582,9999,6822.212225675583
"lane reversed at (7575438328, 3596396228, 0)",582,9999,6864.080820560455
"lane removed at (2305034296, 1422946487, 0)",582,9999,6905.3958740234375
"lane added at (863981684, 1381939292, 0)",582,9999,6946.788205862045
"lane removed at (8915713640, 1455124457, 0)",582,9999,6988.116283655167
"lane added at (10580416873, 10608526936, 0)",582,9999,7029.5535364151
"lane reversed at (8900577063, 8900577065, 0)",582,9999,7070.775014162064
"lane removed at (1345751674, 1345751661, 0)",582,9999,7112.1078560352325
"lane removed at (1762744000, 874900097, 0)",582,9999,7153.341479301453
"lane added at (1120498270, 7148703841, 0)",582,9999,7194.709904670715
"lane added at (876374701, 1254208574, 0)",582,9999,7235.881032705307
"lane reversed at (1251983247, 1251983255, 0)",582,9999,7276.8730573654175
"lane reversed at (542729224, 90200197, 0)",582,9999,7318.1118013858795
"lane added at (1438403609, 876374740, 0)",582,9999,7359.265067577362
"lane removed at (1420498881, 8874924560, 0)",582,9999,7400.328755140305
"lane reversed at (863981628, 1381939314, 0)",582,9999,7441.45876455307
"lane removed at (1453341802, 1453341843, 0)",582,9999,7482.535575628281
Status,Ending Time
None,7482.612505197525
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,20
Operation,Number of Nodes,Value,Time
"lane removed at (1773695322, 1547095621, 0)",2017,284.559,570.538245677948
"lane removed at (1454608435, 874900196, 0)",2017,291.193,1130.5341455936432
"lane reversed at (2412311733, 8778602270, 0)",2017,286.751,1691.9953649044037
"lane reversed at (2641782269, 4178028436, 0)",2017,279.176,2253.6422266960144
"lane removed at (1446977474, 3198776641, 0)",2017,282.89199999999994,2815.795663356781
"lane added at (7148703843, 7148703842, 0)",2017,275.86999999999995,3378.2770886421204
"lane added at (3345762808, 1735673778, 0)",2017,278.1799999999999,3939.609901189804
"lane added at (1428539434, 8654152090, 0)",2017,288.5139999999999,4501.8289630413055
"lane removed at (553470503, 553470475, 0)",2017,280.01000000000005,5063.191342115402
"lane removed at (1448024644, 1448024655, 0)",2017,285.75700000000006,5625.386348962784
"lane added at (2296910620, 8987758219, 0)",2017,262.32299999999987,6188.168697118759
"lane reversed at (874900252, 1145593799, 0)",2017,284.211,6750.847352981567
"lane added at (1641842426, 1641842370, 0)",2017,279.459,7313.430827140808
"lane added at (6456322199, 1559394734, 0)",2017,282.427,7876.951623678207
"lane added at (8778243362, 7575438296, 0)",2017,286.64400000000006,8441.798425674438
"lane reversed at (908806575, 1376112362, 0)",2017,275.31700000000006,9004.590010643005
"lane removed at (1448024646, 1445841210, 0)",2017,285.7939999999999,9567.020195245743
"lane removed at (553411618, 553411159, 0)",2017,280.33699999999993,10131.34133720398
"lane added at (7575438204, 1387647540, 0)",2017,284.98300000000006,10694.846682310104
"lane added at (1336186448, 864000673, 0)",2017,278.072,11256.877977132797
"lane reversed at (1438403610, 1433190384, 0)",2017,281.887,11819.397008657455
"lane reversed at (1376112295, 1376112375, 0)",2017,289.3050000000001,12381.861233949661
"lane reversed at (1741003965, 1741003967, 0)",2017,267.719,12944.346511363983
"lane reversed at (1120498185, 1120498172, 0)",2017,287.265,13507.883504629135
"lane added at (872980913, 865711490, 0)",2017,282.9889999999999,14070.903294086456
"lane removed at (1120498237, 1120498217, 0)",2017,282.44300000000004,14633.460996866226
"lane added at (1124830316, 1124830349, 0)",2017,278.5429999999999,15195.723038434982
"lane removed at (3596396224, 4543810612, 0)",2017,279.58099999999996,15759.842027902603
"lane removed at (10580484185, 10580484186, 0)",2017,289.16800000000023,16322.578045606613
"lane added at (1381939306, 1381939292, 0)",2017,280.8950000000001,16885.625125408173
"lane added at (3910781061, 7575438218, 0)",2017,286.44199999999995,17446.845237493515
"lane reversed at (1457918830, 1457918872, 0)",2017,9999,18008.050325393677
"lane removed at (1547149589, 1547149741, 0)",2017,285.2780000000001,18569.540879249573
"lane removed at (869444558, 869444556, 0)",2017,294.35600000000005,19133.649446964264
"lane added at (1454993653, 1455124357, 0)",2017,296.968,19697.726524829865
"lane removed at (1422946503, 1422946510, 0)",2017,9999,20260.19073987007
"lane added at (6570374049, 6570374047, 0)",2017,9999,20823.286712408066
"lane added at (2264700179, 1531132023, 0)",2017,9999,21385.31986141205
"lane added at (1460125813, 960018341, 0)",2017,9999,21948.57744693756
"lane removed at (5549355137, 2051151830, 0)",2017,9999,22509.18349146843
"lane removed at (1741003915, 1741003890, 0)",2017,9999,23071.066692352295
"lane removed at (553471355, 553470860, 0)",2017,9999,23633.02006340027
"lane removed at (869444272, 1641842426, 0)",2017,9999,24194.347809791565
"lane reversed at (1816868301, 1816868302, 0)",2017,9999,24755.642389535904
"lane removed at (869444541, 8637719686, 0)",2017,9999,25316.301242113113
"lane added at (1120498153, 1698665611, 0)",2017,9999,25878.130716323853
"lane added at (1457918689, 1457918882, 0)",2017,9999,26441.547518253326
"lane removed at (1411725499, 7599167904, 0)",2017,9999,27003.636182546616
"lane reversed at (1425790462, 1425796978, 0)",2017,9999,27566.085701704025
"lane added at (1741003861, 1741003735, 0)",2017,311.211,28130.353111982346
"lane reversed at (1171175113, 1171175081, 0)",2017,288.55100000000016,28694.244571447372
"lane reversed at (6438675288, 1447398400, 0)",2017,301.13699999999994,29259.121381521225
"lane added at (553471295, 1437604702, 0)",2017,300.24099999999993,29822.25946187973
"lane reversed at (7535501285, 1698665611, 0)",2017,307.8210000000001,30387.59906244278
"lane reversed at (1374207939, 1453341805, 0)",2017,295.443,30951.81326651573
"lane reversed at (1446775096, 553471328, 0)",2017,305.19700000000006,31514.24432492256
"lane reversed at (9012674349, 412095822, 0)",2017,309.61599999999993,32076.873232126236
"lane added at (1437604672, 1437604680, 0)",2017,286.0230000000001,32641.534859895706
"lane removed at (1461590653, 1461590562, 0)",2017,305.526,33205.845776081085
"lane reversed at (1925668933, 419485037, 0)",2017,307.758,33768.60295701027
"lane added at (1446977413, 7569883598, 0)",2017,309.647,34331.84039115906
"lane reversed at (1122163462, 1611714244, 0)",2017,298.4400000000001,34895.41363573074
"lane removed at (1437511811, 1437604702, 0)",2017,296.06499999999994,35457.79307746887
"lane reversed at (1120498280, 1120498274, 0)",2017,281.528,36020.258283138275
"lane removed at (2296911610, 917160865, 0)",2017,297.4800000000001,36582.645290374756
"lane removed at (863981628, 1381939314, 0)",2017,308.30799999999994,37146.59086871147
"lane removed at (1698665611, 1120498153, 0)",2017,300.93600000000004,37710.15491461754
"lane reversed at (1447428223, 1447428220, 0)",2017,295.43100000000004,38271.94526743889
"lane removed at (1421417682, 1735673776, 0)",2017,308.26499999999993,38833.15244317055
"lane added at (1457971527, 1457971561, 0)",2017,303.55800000000016,39395.16816711426
"lane removed at (1145593778, 1145593776, 0)",2017,304.55300000000005,39958.22965621948
"lane reversed at (1120498280, 1120498172, 0)",2017,301.1840000000001,40520.047672748566
"lane added at (1735673780, 1735673776, 0)",2017,300.656,41080.386238098145
"lane added at (1559394710, 1559220012, 0)",2017,309.325,41641.73750448227
"lane removed at (1457918848, 1868503886, 0)",2017,298.686,42202.80895256996
"lane reversed at (7541817093, 7541817092, 0)",2017,308.67400000000015,42763.63841485977
"lane removed at (6570374047, 6570374049, 0)",2017,304.92499999999995,43324.110916137695
"lane removed at (869444614, 9012674349, 0)",2017,308.14599999999996,43882.096799612045
"lane reversed at (1120498170, 1120498183, 0)",2017,302.2650000000001,44441.4696764946
Status,Ending Time
None,44441.744129657745
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,40
Operation,Number of Nodes,Value,Time
"lane removed at (9038873008, 419484366, 0)",2017,286.44199999999995,570.315456867218
"lane added at (412454608, 553411814, 0)",2017,292.49099999999993,1137.8607034683228
"lane added at (1120498201, 542538129, 0)",2017,286.079,1705.8189413547516
"lane removed at (1741003765, 1741003773, 0)",2017,287.3420000000001,2273.4681203365326
"lane added at (1447618678, 1492006191, 0)",2017,286.45799999999986,2841.3918488025665
"lane reversed at (1014984979, 412423746, 0)",2017,282.95599999999996,3408.5600550174713
"lane removed at (1458040351, 1422946509, 0)",2017,285.857,3977.5438170433044
"lane added at (1381939314, 1381939306, 0)",2017,291.126,4543.412820100784
"lane added at (1705637774, 1705637773, 0)",2017,286.73600000000005,5111.1514756679535
"lane removed at (1029552844, 1741003803, 0)",2017,281.51300000000003,5680.255111455917
"lane reversed at (865711509, 869713720, 0)",2017,289.32400000000007,6250.333585262299
"lane added at (863981628, 412469723, 0)",2017,284.82399999999996,6819.2361536026
"lane added at (926014373, 926014382, 0)",2017,285.46299999999997,7387.804529428482
"lane reversed at (1457918872, 1457918830, 0)",2017,290.74599999999987,7954.760359764099
"lane added at (1120498162, 1120498230, 0)",2017,289.9510000000001,8522.890851736069
"lane removed at (1425796990, 1425796978, 0)",2017,285.54299999999995,9089.9378054142
"lane removed at (2292502765, 2319085132, 0)",2017,285.90499999999986,9659.26650595665
"lane removed at (90200293, 90200299, 0)",2017,283.966,10226.58885216713
"lane reversed at (1453341845, 1453341841, 0)",2017,284.418,10798.336420059204
"lane added at (1547149605, 1376112291, 0)",2017,277.1079999999999,11366.922281980515
"lane removed at (876374652, 876374888, 0)",2017,291.638,11935.944913625717
"lane removed at (1804951852, 2279783721, 0)",2017,287.388,12503.751025915146
"lane reversed at (4756501662, 1879344308, 0)",2017,285.53800000000007,13070.825709581375
"lane reversed at (7580615420, 7580615423, 0)",2017,282.4109999999999,13638.358957767487
"lane removed at (553324131, 553324137, 0)",2017,282.0669999999999,14207.928699731827
"lane removed at (1425790439, 1432620745, 0)",2017,288.5150000000001,14778.023360967636
"lane reversed at (8637719686, 869444541, 0)",2017,285.34499999999997,15346.923418521881
"lane removed at (1145593788, 1145593750, 0)",2017,284.90700000000004,15914.95757651329
"lane removed at (2407054913, 2407054960, 0)",2017,286.68899999999996,16483.244211912155
"lane removed at (1454993628, 874900159, 0)",2017,291.877,17048.949434041977
"lane removed at (1762758324, 1683182841, 0)",2017,285.29799999999994,17615.608143806458
"lane reversed at (1475117407, 1475117436, 0)",2017,278.603,18181.353126764297
"lane added at (1447428223, 1447428220, 0)",2017,282.04400000000004,18745.540758371353
"lane reversed at (1738827804, 1559394677, 0)",2017,285.83600000000007,19311.608264684677
"lane removed at (7580615418, 8810348982, 0)",2017,282.46900000000005,19877.243109941483
"lane added at (1014985448, 972596270, 0)",2017,284.8919999999999,20441.026126146317
"lane added at (3183018741, 419485034, 0)",2017,286.175,21006.946474313736
"lane removed at (865711582, 972596407, 0)",2017,286.983,21573.599027633667
"lane removed at (412440744, 412439090, 0)",2017,285.35600000000005,22138.216376066208
"lane reversed at (1376692401, 869444171, 0)",2017,9999,22700.26443386078
"lane removed at (7148703840, 7148703864, 0)",2017,280.74099999999993,23264.393760442734
"lane removed at (1547095650, 1446775089, 0)",2017,302.2050000000001,23832.892442703247
"lane reversed at (7574381745, 7574381759, 0)",2017,298.6680000000001,24399.532054901123
"lane reversed at (553324350, 553411225, 0)",2017,296.016,24963.914348602295
"lane added at (7520826766, 1559219998, 0)",2017,300.474,25529.83593940735
"lane reversed at (1925668939, 447309301, 0)",2017,300.306,26095.21145415306
"lane removed at (442646115, 1012560160, 0)",2017,307.278,26663.198360443115
"lane reversed at (1437604702, 1437604696, 0)",2017,288.1970000000001,27228.585285663605
"lane reversed at (1120498184, 1514446557, 0)",2017,302.2309999999998,27794.9987885952
"lane removed at (7575438328, 7575438324, 0)",2017,301.67000000000013,28360.44838476181
"lane added at (1559394704, 1559451123, 0)",2017,298.61699999999996,28923.55393099785
"lane removed at (1153430648, 1153430859, 0)",2017,294.79900000000004,29488.211443185806
"lane reversed at (419484713, 1492006193, 0)",2017,296.1200000000001,30052.32481122017
"lane removed at (553470423, 1492870676, 0)",2017,301.7,30617.34374308586
"lane removed at (1153466252, 1611714359, 0)",2017,306.554,31183.463282823563
"lane removed at (8816670038, 1559405802, 0)",2017,310.73299999999995,31747.930419921875
"lane removed at (553470889, 553324337, 0)",2017,307.7869999999999,32313.322199583054
"lane added at (7599086250, 1432648550, 0)",2017,303.4389999999999,32876.6697537899
"lane added at (2264700179, 2609358730, 0)",2017,302.70699999999994,33440.99457526207
"lane reversed at (1455124465, 1547149674, 0)",2017,300.11199999999997,34005.97606945038
"lane reversed at (1447398400, 1447415905, 0)",2017,282.968,34570.413192510605
"lane added at (419484701, 553411188, 0)",2017,300.6030000000001,35134.73803424835
"lane reversed at (7581279138, 1455124470, 0)",2017,303.345,35699.2703537941
"lane added at (1741003964, 1596116436, 0)",2017,302.2690000000001,36263.29320192337
"lane reversed at (865711423, 2387680302, 0)",2017,302.0110000000001,36826.09275317192
"lane reversed at (1422946491, 1877678151, 0)",2017,302.283,37387.925018787384
"lane reversed at (492820622, 1611714316, 0)",2017,307.8590000000002,37949.97138428688
"lane removed at (7148703864, 1120498270, 0)",2017,306.99099999999993,38511.26986980438
"lane added at (553411212, 553411406, 0)",2017,305.01199999999994,39074.16439127922
"lane removed at (1446780865, 553470491, 0)",2017,306.2579999999999,39636.51337766647
"lane reversed at (1437604672, 553471265, 0)",2017,311.30700000000013,40196.4135055542
"lane reversed at (865711772, 863981764, 0)",2017,308.66399999999993,40757.581654548645
"lane removed at (1559220089, 1448453857, 0)",2017,306.49899999999997,41319.07807469368
"lane removed at (1171175108, 1171175109, 0)",2017,306.0539999999999,41881.5518579483
"lane reversed at (1374207927, 1374207932, 0)",2017,306.3019999999999,42443.7919254303
"lane added at (2051151881, 2051152096, 0)",2017,309.8639999999999,43004.08424925804
"lane reversed at (2298986255, 4566671305, 0)",2017,311.30800000000005,43565.66383266449
"lane reversed at (10718047621, 1251983255, 0)",2017,307.59399999999994,44126.56660294533
"lane removed at (412095854, 903703203, 0)",2017,296.80299999999994,44686.46710205078
Status,Ending Time
None,44686.716003894806
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,80
Operation,Number of Nodes,Value,Time
"lane removed at (1124830394, 1425796993, 0)",2017,284.50200000000007,570.7582671642303
"lane reversed at (7571408526, 1457918666, 0)",2017,283.86800000000005,1138.8111622333527
"lane added at (2292521593, 2292521591, 0)",2017,278.05400000000003,1707.3762602806091
"lane added at (8835175144, 6208950942, 0)",2017,282.528,2275.484094619751
"lane removed at (3574832141, 6456270500, 0)",2017,280.0499999999999,2844.807363986969
"lane added at (412442531, 1683197240, 0)",2017,285.543,3414.1204001903534
"lane added at (2953129461, 1120498232, 0)",2017,276.58299999999997,3983.9499773979187
"lane removed at (972596378, 1677205670, 0)",2017,284.45999999999987,4552.201400518417
"lane reversed at (542607339, 1992587306, 0)",2017,279.71600000000007,5121.07032251358
"lane removed at (2387970016, 1453341800, 0)",2017,273.9579999999999,5690.590420484543
"lane added at (1124830325, 1124830396, 0)",2017,287.7919999999999,6261.722100496292
"lane reversed at (1336181631, 1698665612, 0)",2017,286.2109999999998,6830.765104055405
"lane added at (1171175231, 1171175135, 0)",2017,282.659,7400.181915283203
"lane added at (4843821513, 4843821512, 0)",2017,281.501,7968.050165176392
"lane removed at (2148462201, 865711423, 0)",2017,278.52699999999993,8536.817636013031
"lane added at (1985708065, 2954473484, 0)",2017,281.30100000000004,9105.809561252594
"lane removed at (1425796978, 1425790462, 0)",2017,282.57599999999985,9672.944852113724
"lane removed at (4314519588, 1457918797, 0)",2017,280.032,10241.226330518723
"lane removed at (1554347645, 1554347427, 0)",2017,285.10200000000003,10810.707198619843
"lane reversed at (1559405772, 1559405766, 0)",2017,281.54799999999994,11378.37563085556
"lane removed at (1448393868, 1559219966, 0)",2017,288.13900000000007,11945.445766448975
"lane reversed at (1705637773, 1705637774, 0)",2017,282.41200000000003,12513.289537191391
"lane removed at (1120498187, 1120498309, 0)",2017,285.79800000000006,13082.717782020569
"lane reversed at (1422946509, 1458040351, 0)",2017,285.23500000000007,13651.886447668076
"lane reversed at (2148206148, 6515792044, 0)",2017,275.76699999999994,14219.410252571106
"lane removed at (7569883615, 7569883612, 0)",2017,277.19199999999984,14788.440086841583
"lane reversed at (1171100804, 1559394758, 0)",2017,282.04800000000006,15358.995926856995
"lane added at (4414699960, 1448354432, 0)",2017,283.62699999999995,15929.096264123917
"lane removed at (1474235939, 865711766, 0)",2017,286.0980000000001,16499.009230852127
"lane reversed at (1528034245, 1528034250, 0)",2017,284.79699999999997,17069.50333213806
"lane reversed at (1153466283, 2525159437, 0)",2017,290.50900000000007,17638.130942344666
"lane reversed at (869444210, 869444255, 0)",2017,286.9029999999999,18207.28782558441
"lane removed at (10608526939, 412462143, 0)",2017,285.44599999999986,18779.261942625046
"lane removed at (3183018741, 1171100801, 0)",2017,287.5139999999999,19348.697148561478
"lane added at (1559442331, 1559442337, 0)",2017,282.97499999999997,19916.377720832825
"lane removed at (3345762808, 1735673778, 0)",2017,294.013,20483.15210223198
"lane reversed at (1455124465, 1455124508, 0)",2017,283.61400000000003,21050.10367846489
"lane reversed at (442646155, 442646144, 0)",2017,290.90100000000007,21618.14294052124
"lane removed at (1120498280, 1120498224, 0)",2017,293.698,22183.180908203125
"lane reversed at (1171175108, 1171175109, 0)",2017,286.38,22749.24552297592
"lane added at (2893544763, 2388034181, 0)",2017,290.46200000000005,23313.80907034874
"lane reversed at (8778602261, 8778602270, 0)",2017,288.322,23879.16740131378
"lane reversed at (865711234, 541838333, 0)",2017,291.57000000000005,24445.944469690323
"lane reversed at (7590581777, 2051152022, 0)",2017,294.51400000000007,25010.36542248726
"lane added at (7541817093, 7541817092, 0)",2017,290.9630000000001,25576.528080940247
"lane reversed at (1433191571, 1433191572, 0)",2017,290.30500000000006,26142.28391098976
"lane removed at (1559405787, 1925668933, 0)",2017,289.7070000000001,26707.278408288956
"lane added at (6326153030, 553411746, 0)",2017,293.126,27272.499126195908
"lane removed at (1345751667, 7571662014, 0)",2017,294.912,27838.66229557991
"lane reversed at (1425796990, 1425796978, 0)",2017,297.099,28406.810367822647
"lane removed at (1422946487, 2305034296, 0)",2017,289.0299999999999,28973.541412591934
